Column Name,Description in Plain English,Logic / Formula,Source Table(s),DDL & Indexes
seller_state,Turn-Around-Time (TAT) measurement.,"prod_bkp.monthly_providers.""seller_state""",prod_bkp.monthly_providers,
seller_state_code,Turn-Around-Time (TAT) measurement.,"prod_bkp.monthly_providers.""seller_state_code""",prod_bkp.monthly_providers,
order_month,Data representing the order month.,"prod_bkp.monthly_providers.""order_month""",prod_bkp.monthly_providers,
order_year,Data representing the order year.,"prod_bkp.monthly_providers.""order_year""",prod_bkp.monthly_providers,
"▼ ondc_dashboard_version   (base table, 6 cols)",,,prod_bkp.ondc_dashboard_version,CREATE UNIQUE INDEX ondc_dashboard_version_pkey ON prod_bkp.ondc_dashboard_version USING btree (id)
id,Unique identifier for id.,"prod_bkp.ondc_dashboard_version.""id""",prod_bkp.ondc_dashboard_version,
major,Data representing the major.,"prod_bkp.ondc_dashboard_version.""major""",prod_bkp.ondc_dashboard_version,
minor,Data representing the minor.,"prod_bkp.ondc_dashboard_version.""minor""",prod_bkp.ondc_dashboard_version,
minor_minor,Data representing the minor minor.,"prod_bkp.ondc_dashboard_version.""minor_minor""",prod_bkp.ondc_dashboard_version,
run_date,Timestamp or date indicating when run date occurred.,"prod_bkp.ondc_dashboard_version.""run_date""",prod_bkp.ondc_dashboard_version,
hot_fix_file_name,Name of the hot fix file.,"prod_bkp.ondc_dashboard_version.""hot_fix_file_name""",prod_bkp.ondc_dashboard_version,
"▼ pincode   (base table, 4 cols)",,,prod_bkp.pincode,
Pincode,Indian postal code (pincode).,"prod_bkp.pincode.""Pincode""",prod_bkp.pincode,
Districtname,Name of the districtname.,"prod_bkp.pincode.""Districtname""",prod_bkp.pincode,
Statename,Turn-Around-Time (TAT) measurement.,"prod_bkp.pincode.""Statename""",prod_bkp.pincode,
